"action_allow","Zezwól"
"eventOptionEffect_Summer","<b>Lato</b><br/> – Wysoka temperatura. Prawdopodobieństwo fal upałów. Zbuduj podziemny skład, aby żywność zachowała świeżość podczas długich letnich dni."
"eventOptionEffect_Autumn","<b>Jesień</b><br/> – Umiarkowana temperatura. Częste opady deszczu i mgły. Prawdopodobieństwo burz z piorunami i gradobicia."
"eventOptionEffect_Winter","<b>Zima</b><br/> – Niska temperatura. Duże prawdopodobieństwo opadów śniegu i zamieci. Prawdopodobieństwo mrozu. Roślinność nie będzie rosnąć w niskich temperaturach, więc przed początkiem zimy zadbaj o to, aby jak najwięcej zasiać i zebrać."
"effector_info_AteHumanFlesh","[Zjadłem/Zjadłam] ludzkie mięso! <style=AltColor>Wskazówka: zabroń potraw z ludzkiego mięsa w panelu zarządzania albo znajdź alternatywne źródła pożywienia.</style>"
"effector_info_AteHumanFleshCooked","Potrawa była ugotowana, ale i tak można było wyczuć, że to ludzkie mięso. <style=AltColor>Wskazówka: zabroń potraw z ludzkiego mięsa w panelu zarządzania albo znajdź alternatywne źródła pożywienia.</style>"
"effector_info_AteLavishMeal","To był wspaniały posiłek, godny samego króla!"
"effector_info_AteRawMeal","Jeżeli nie ma nic innego, musi wystarczyć surowe jedzenie. <style=AltColor>Wskazówki: ugotowane potrawy są bardziej odżywcze i zapewniają dodatnie modyfikatory samopoczucia.</style>"
"effector_info_AteRawMeat","[Jadłem/Jadłam] surowe mięso, jak zwierzę! <style=AltColor>Wskazówka: pieczone mięso jest dużo lepsze dla żołądka i nie wpływa negatywnie na samopoczucie.</style>"
"effector_info_AteWell","Przyzwoity posiłek. Mój głód został zaspokojony."
"effector_info_BanishedVillager","Tak niewielu zostało nas już na tym świecie. Wygnanie kogoś to niemal zdrada."
"effector_info_ChainedUp","Zdejmijcie mi te łańcuchy!"
"effector_info_Chilly","Jest mi trochę zimno. Potrzebuję cieplejszych ubrań... <style=AltColor>Wskazówka: uszyj trochę ubrań dostosowanych do tej pory roku.</style>"
"effector_info_Cold","Robi się dosyć zimno, aż szczękam zębami. <style=AltColor>Wskazówka: uszyj trochę ubrań dostosowanych do tej pory roku.</style>"
"effector_info_DidJobWithPassion","Nie ma nic lepszego od satysfakcji z dobrze wykonanej pracy. <style=AltColor>Wskazówka: jeżeli osadnicy czują się przygnębieni, spróbuj powierzyć im zadania, które będą wykonywać z pasją. W ten sposób możesz poprawić ich samopoczucie.</style>"
"effector_info_ExtremeNeedSleep","Jestem tak [skonany/skonana], że ledwo stoję na nogach. <style=AltColor>Wskazówka: zapewnij [temu osadnikowi/tej osadniczce] więcej godzin snu w rozkładzie dnia.</style>"
"effector_info_ExtremeNeedSleepConLoss",""
"effector_info_FineClothing","Wygodne i stylowe. Nie ma nic złego w eleganckim wyglądzie nawet po apokalipsie..."
"effector_info_Freezing","Zamarzam na kość! <style=AltColor>>Wskazówka: uszyj trochę ubrań dostosowanych do tej pory roku.</style>"
"effector_info_Hot","Mam zawroty głowy, to może być udar słoneczny... <style=AltColor>>Wskazówka: uszyj trochę ubrań dostosowanych do tej pory roku.</style>"
"effector_info_Hungry","Czuję spory głód. Muszę szybko coś zjeść."
"effector_info_MoodMinusRunawayEvent","Tak niewielu zostało nas już na tym świecie. Odmowa pomocy komuś w potrzebie to niemal zdrada."
"effector_info_MoodPlusRunawayEvent","To dobrze, że pomagamy ludziom w potrzebie."
"effector_info_NeedSleep","Już nie mogę się doczekać, aż wreszcie się położę. <style=AltColor>Wskazówka: zapewnij [temu osadnikowi/tej osadniczce] więcej godzin snu w rozkładzie dnia.</style>"
"effector_info_SleptInLowQualityBed","I tak lepsze od gołej ziemi."
"effector_info_SleptOnRain","Jestem [cały przemoczony/cała przemoczona] od spania na deszczu. <style=AltColor>Wskazówka: zbuduj łóżka w pokojach albo miejscach znajdujących się pod dachem.</style>"
"effector_info_SleptOnSnow","[Spałem/Spałem] na zimnym śniegu! <style=AltColor>Wskazówka: zbuduj łóżka w pokojach lub miejscach znajdujących się pod dachem.</style>"
"effector_info_SleptOutside","[Spałem/Spałam] pod gołym niebem. <style=AltColor>Wskazówka: zbuduj łóżka w pokojach.</style>"
"effector_info_SleptWithoutBed","[Musiałem/Musiałam] spać na gołej ziemi."
"effector_info_SlightNeedSleep","Jestem trochę [zmęczony/zmęczona], mam ochotę się zdrzemnąć."
"effector_info_SlightlyHungry","Gdyby znalazło się trochę wolnego czasu, chętnie bym coś [zjadł/zjadła]."
"effector_info_StarvationLoosHP","Padam z głodu. Jeżeli szybko nie znajdę czegoś do jedzenia, mogę nawet umrzeć. Zjem absolutnie wszystko."
"effector_info_Starving","Padam z głodu. Jeżeli szybko nie znajdę czegoś do jedzenia, mogę nawet umrzeć. Zjem absolutnie wszystko."
"effector_info_Sweaty","Jest bardzo ciepło i strasznie się pocę. <style=AltColor>Wskazówka: uszyj trochę ubrań dostosowanych do tej pory roku.</style>"
"effector_info_UglyClothing","Te szmaty są nie dla mnie. <style=AltColor>Wskazówka: niektórzy osadnicy zwracają uwagę na swój wygląd. Aby uniknąć pogorszenia samopoczucia, uszyj coś ładniejszego.</style>"
"effector_info_VeryHot","Zaraz zemdleję od tego upału! <style=AltColor>Wskazówka: uszyj trochę ubrań dostosowanych do tej pory roku.</style>"
"effector_info_VeryHungry","Kiszki tak mi marsza grają, że nie słyszę niemal nic innego."
"effector_info_WorkerDied","[Nie mogę uwierzyć, że już go nie ma!/Nie mogę uwierzyć, że już jej nie ma!]"
"effector_name_2x","2X"
"effector_name_3x","3X"
"effector_name_4x","4X"
"effector_name_AteHumanFlesh","Zjedzono ludzkie mięso"
"effector_name_AteHumanFleshCooked","Zjedzono ugotowane ludzkie mięso"
"effector_name_AteLavishMeal","Zjedzono wykwintny posiłek"
"effector_name_AteRawMeal","Zjedzono surową żywność"
"effector_name_AteRawMeat","Zjedzono surowe mięso"
"effector_name_AteWell","Zjedzono dobry posiłek"
"effector_name_BanishedVillager","[Wygnany osadnik/Wygnana osadniczka]"
"effector_name_ChainedUp","W kajdanach"
"effector_name_Chilly","Chłód"
"effector_name_Cold","Zimno"
"effector_name_DidJobWithPassion","Zadowolenie z pracy"
"effector_name_ExtremeNeedSleep","Wyczerpanie"
"effector_name_ExtremeNeedSleepConLoss","Wyczerpanie"
"effector_name_FineClothing","Elegancki wygląd"
"effector_name_Freezing","Mróz"
"effector_name_Hot","Upał"
"effector_name_Hungry","Głód"
"effector_name_MoodMinusRunawayEvent","Odmówiono schronienia"
"effector_name_MoodPlusRunawayEvent","Razem jesteśmy silni"
"effector_name_NeedSleep","Umiarkowane zmęczenie"
"effector_name_SleptOnRain","Spanie w deszczu"
"effector_name_SleptOnSnow","Spanie w śniegu"
"effector_name_SleptOutside","Spanie na zewnątrz"
"effector_name_SleptWithoutBed","Spanie na ziemi"
"effector_name_SlightNeedSleep","Lekkie zmęczenie"
"effector_name_SlightlyHungry","Lekki głód"
"effector_name_StarvationLoosHP","Śmierć głodowa"
"effector_name_Starving","Śmierć głodowa"
"effector_name_Sweaty","Pocenie"
"effector_name_UglyClothing","Brzydkie ubranie"
"effector_name_VeryHot","Bardzo gorąco"
"effector_name_VeryHungry","Wielki głód"
"effector_name_WorkerDied","Śmierć bliskiej osoby"
"effector_name_AteAtTable","Jedzono przy stole"
"effector_name_ButcheredHuman","Poćwiartowano człowieka"
"effector_name_ButcheredHumanFriend","Zabicie znajomej osoby"
"effector_name_CookedHumanMeat","Ugotowano ludzkie mięso"
"effector_name_FaithFull","Potrzeba religijna zaspokojona"
"effector_name_FaithNeed","Brakuje obrzędów religijnych"
"effector_name_FaithDeprived","Pozbawiono obrzędów religijnych"
"effector_name_SawDeadBody","Widziano zwłoki człowieka"
"effector_name_SawDeadBodyFriend","Widok zwłok przyjaciela"
"effector_info_AteAtTable","Jedzenie przy stole jest bardzo cywilizowane. To spory atut w porównaniu z kilkoma miejscami, w których przyszło mi jadać… Pokrzepiające."
"effector_info_ButcheredHuman","Nie mogę wymazać tego obrazu z mojej głowy. Leżące zwłoki i błysk rzeźnickiego noża. Czuję przerażenie i obrzydzenie."
"effector_info_CookedHumanMeat","Dziwne jest to, że smakowało jak każde inne mięso. Gdy tylko przypomnę sobie ten straszliwy smród pieczonego ciała, robi mi się niedobrze. To odrażające."
"effector_info_FaithFull","Jestem [zadowolony/zadowolona]. W tej chwili nie potrzebuję się modlić."
"effector_info_FaithNeed","Czuję rozstrój wewnętrzny i niepokój. Pomogłaby cicha kontemplacja i modlitwa."
"effector_info_FaithDeprived","Boję się, że moja wiara słabnie. Muszę pokutować za grzechy! <style=AltColor>Wskazówka: buduj kapliczki, świątynie i kaplice, aby zapewnić osadnikom wystarczającą ilość czasu do zaspokojenia potrzeb religijnych.</style>"
"effector_info_SawDeadBody","Widok zwłok był straszny. Zesztywniałe ciało i… otwarte oczy. Traktowanie zmarłych w ten sposób jest niegodne. <style=AltColor>Wskazówka: zwłoki przechowuj w składach z dala od osady albo pochowaj, aby osadnicy nie musieli ich oglądać.</style>"
"effector_name_AlcoholNeedNone","Nie pije alkoholu"
"effector_name_AlcoholNeedLow","Lekkie pragnienie"
"effector_name_AlcoholNeedMed","Duże pragnienie"
"effector_name_AlcoholNeedHigh","Rozpaczliwie musi się napić"
"effector_name_DrankNiceDrink","[Wypił/Wypiła] niezłe piwo"
"effector_name_DrankVeryNiceDrink","[Wypił/Wypiła] dobre piwo"
"effector_name_InebriatedLow","[Podchmielony/Podchmielona]"
"effector_name_InebriatedMed","Upojenie alkoholowe"
"effector_name_InebriatedHigh","Bez czucia w nogach"
"effector_name_InebriatedVeryHigh","Całkowity bezwład"
"effector_name_StomachHurtLow","Lekki ból brzucha"
"effector_name_StomachHurtMed","Ostry ból brzucha"
"effector_name_VomitAfter","[Zwymiotował/Zwymiotowała]"
"effector_info_AlcoholNeedNone","Nie potrzebuję alkoholu."
"effector_info_AlcoholNeedLow","Nie pogardzę małym napitkiem."
"effector_info_AlcoholNeedMed","Marzę o kufelku zimnego piwa."
"effector_info_AlcoholNeedHigh","Dosłownie [zabiłbym/zabiłabym] za kufel piwa albo trzy.<style=AltColor>Wskazówka: Uwarz trochę napojów alkoholowych dla swoich osadników.</style>"
"effector_info_DrankVeryNiceDrink","Piwo to strzał w dziesiątkę. Wyborne!"
"effector_info_DrankNiceDrink","Piwo nie jest najlepsze, ale nie ma co narzekać."
"effector_info_InebriatedLow","Miło dla odmiany trochę się zrelaksować i wypić parę głębszych."
"effector_info_InebriatedMed","Hej, przyjaciele, patrzcie! Niech no tylko napatoczy się jakiś zbir!"
"effector_info_InebriatedHigh","No dalej, jeszcze jedna kolejka. Tak, mam mocniejszą głowę od was wszystkich i mogę to udowodnić!"
"effector_info_InebriatedVeryHigh","Kto jest pijany? Pssst. Nie, WCALE się nie [zsikałem/zsikałam]! Nie wsadzajcie mnie znowu w dyby do wytrzeźwienia. Zabierzcie mnie do domu albo pozwólcie przespać się tutaj na podłodze... To przestanę płakać."
"effector_info_StomachHurtLow","O rany, ale mnie skręca w brzuchu. Może coś [zjadłem albo wypiłem/zjadłam albo wypiłam]?"
"effector_info_StomachHurtMed","Strasznie boli mnie brzuch. To naprawdę nieprzyjemne."
"effector_info_VomitAfter","Zawsze lepiej wyrzucić to z siebie. Czuję teraz lekką pustkę w żołądku. Może [powinienem/powinnam] coś zjeść?"
"effector_name_EntertainmentFull","Zaspokojona potrzeba rozrywki"
"effector_name_EntertainmentNeed","Brakuje rozrywki"
"effector_name_EntertainmentDeprived","Pozbawiono rozrywki"
"effector_info_EntertainmentFull","Czuję się świetnie! W tej chwili nie potrzebuję żadnych rozrywek."
"effector_info_EntertainmentNeed","Szczerze mówiąc, trochę się nudzę. Przydałaby się tu jakaś rozrywka."
"effector_info_EntertainmentDeprived","Jedno przygnębiające zdarzenie za drugim, co? Mam tak wszystkiego dość, że [mógłbym/mogłabym] nawet pójść na występ mimów albo egzekucję. <style=AltColor>Wskazówka: Zapewnij osadnikom rozrywki, takie jak stół do warcabów i wyznacz czas wolny.</style>"
"effector_name_NewVillagerInitialOptimisam","Początkowy optymizm"
"effector_info_NewVillagerInitialOptimisam","Nowy początek. Nie ma tu nikogo z mojego dawnego życia, kto mówiłby mi, kim mogę, a kim nie mogę być..."
"effector_name_InPaganChapelMoodPlus","Wizyta w świątyni Bractwa Dębu"
"effector_name_InPaganChapelMoodMinus","Wizyta w świątyni Bractwa Dębu"
"effector_name_InChapelMoodPlus","Wizyta w kaplicy Kościoła Restytucji"
"effector_name_InChapelMoodMinus","Wizyta w kaplicy Kościoła Restytucji"
"effector_name_SleptInBedroom","Spanie we własnym pokoju"
"effector_name_SleptInSharedBedroom","Spanie we wspólnym pokoju"
"effector_name_AteInGreatHall","Jedzenie w wielkiej sali"
"effector_info_InPaganChapelMoodPlus","Czuję głęboką więź z żywiołami świata przyrody. Moi przodkowie i wszystkie istoty dzielą się szczodrze swoją mądrością. Tutaj znajduję spokój."
"effecto_info_InPaganChapelMoodMinus","W tym pogańskim miejscu czuję się niekomfortowo. To Stwórca wskazuje nam prawdziwą ścieżkę. Wszystkie te bajania o drzewach i strumykach mnie nie interesują!"
"effector_info_InChapelMoodPlus","Kroczę ścieżką nadziei na powrót dawnego świata. Dzięki naszej wierze i modlitwom czuję się [lepszy/lepsza] i [podniesiony na duchu/podniesiona na duchu] przez Stwórcę. Na wiernych czeka jedność i czystość. Chwała Panu!"
"effector_info_InChapelMoodMinus","Tutejsi wyznawcy patrzą tylko w przyszłość, nie dbając o przeszłość i Matkę Naturę. Wiara naszych przodków powoli więdnie. Ten widok mnie zasmuca."
"effector_info_SleptInBedroom","Ach, jak to dobrze, że mogę wyspać się w nocy we własnym łóżku! Czuję się świetnie."
"effector_info_SleptInSharedBedroom","Jest coś pokrzepiającego w zasypianiu w otoczeniu przyjaciół. Czuję się bezpiecznie i wygodnie."
"effector_info_AteInGreatHall","Nie ma nic lepszego niż smaczny posiłek i ciekawe historie opowiadane w gronie znajomych i sąsiadów w wielkiej sali. Życie jest piękne!"
"effector_name_NightOwlPerkEffector","Nocna pora (cecha Sowa)"
"effector_name_AteLavishMealNegativePerkEffector","Zjedzono wyborny posiłek (cecha Prostota)"
"effector_name_AteWellNegativePerkEffector","Zjedzono dobry posiłek (cecha Prostota)"
"effector_name_AteRawMealNegativePerkEffector","Zjedzono surową żywność (cecha Prostota)"
"effector_name_InebriatedWorkLowPerkEffector","[Podchmielony/Podchmielona] (cecha Opilstwo)"
"effector_name_InebriatedWorkMedPerkEffector","Upojenie alkoholowe (cecha Opilstwo)"
"effector_name_InebriatedWorkHighPerkEffector","Bez czucia w nogach (cecha Opilstwo)"
"effector_name_InebriatedWorkVeryHighPerkEffector","Całkowity bezwład (cecha Opilstwo)"
"effector_name_InebriatedAttackStrenghtPerkEffector","Przypływ sił (cecha Pijackie burdy)"
"effector_name_ColdPositivePerkEffector","Zimno (cecha Odporność na zimno)"
"effector_name_ChillyPositivePerkEffector","Chłód (cecha Odporność na zimno)"
"effector_name_SweatyPositivePerkEffector","Pocenie (Odporność na upały)"
"effector_name_HotPositivePerkEffector","Upał (cecha Odporność na upał)"
"effector_name_ChillyPerkEffector","Wrażliwość na zimno (cecha Chłód)"
"effector_name_HotBloodedPerkEffector","Przegrzanie (cecha Gorąca krew)"
"effector_name_SleptInSharedBedroomPerkEffector","Spanie we wspólnym pokoju (cecha Przewrażliwienie)"
